topic,question,option1,option2,option3,option4,correct_answer_index,difficulty,explanation,eli5
HIPAA Basics,(Set F) Q918: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Correct answer,Sharing info without consent,Talking in public spaces,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Motivational Interviewing,"(Set C) Q246: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Double-sided reflection,Premature planning,Reinforcing ambivalence,Simple reflection,0,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
SMART Goals,"(Set G) Q1707: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Ignoring barriers,Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,3,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
SMART Goals,"(Set F) Q1782: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Ignoring barriers,Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Skipping action planning,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Coaching Structure,"(Set C) Q2164: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,Lack of agenda agreement,No client input,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Motivational Interviewing,"(Set F) Q601: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Reinforcing ambivalence,Simple reflection,Premature planning,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
Motivational Interviewing,"(Set B) Q486: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Double-sided reflection,Premature planning,Reinforcing ambivalence,Simple reflection,0,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
Coaching Structure,"(Set D) Q1149: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Lack of agenda agreement,Focusing only on content,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Coaching Structure,"(Set C) Q1189: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,"Review goals, set agenda, explore topics, close session",Lack of agenda agreement,No client input,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
"Ethics, Legal & Professional Responsibility","(Set F) Q790: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Failing to report red flags,Dual relationships,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
"Ethics, Legal & Professional Responsibility","(Set F) Q75: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Dual relationships,Failing to report red flags,Refer to a licensed dietitian,Practicing outside competence,2,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set D) Q594: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,"Review goals, set agenda, explore topics, close session",Lack of agenda agreement,No client input,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
